집계구코드,net_node,classic_cnt,thermal_cnt,tarr,A_classic,A_thermal,A_loss,gravity_reduction
1104054030004,436831391,42,0,100.0,61.9939752265643,0.0,61.9939752265643,100.0
1104054030003,4197392060,57,0,100.0,83.99449087321466,22.1316458854175,61.86284498779716,73.65107442722157
1104054030002,3832903347,48,0,100.0,62.28910331284996,0.0,62.28910331284996,100.0
1104054030104,3832676320,62,0,100.0,96.64904246294891,10.155407890500728,86.49363457244819,89.49248990811898
1104054030103,3832903628,63,0,100.0,91.4183422486085,0.0,91.4183422486085,100.0
1104054040001,9083521251,72,32,55.56,144.17437252277148,61.736762562726476,82.437609960045,57.17910091616627
1104054040002,3832903321,75,35,53.33,153.44919449410077,74.4482631639672,79.00093133013357,51.48344479134474
1104054040003,3832903635,76,36,52.63,146.80878062375075,66.34226586008012,80.46651476367063,54.810423751079604
1104054040201,10857081033,69,31,55.07,140.70539790537416,46.91159350704913,93.79380439832502,66.65970587809456
1104054040301,3832903120,74,38,48.65,137.46653706884697,75.6007355518208,61.86580151702617,45.00426273635023
1104055010004,3832902772,86,37,56.98,158.71747453581827,88.20040920349591,70.51706533232236,44.42930152370119
1104055010001,3833006659,81,28,65.43,146.39233230810956,77.95259168895616,68.4397406191534,46.750905283146516
1104055010003,3832902822,86,37,56.98,159.3648271370273,89.39114262612816,69.97368451089915,43.9078595747689
1104055010002,3832903062,80,37,53.75,152.43699675850948,77.90425802787266,74.53273873063682,48.894126960997205
1104055010005,3832903091,78,36,53.85,152.52646124104234,79.10534276495648,73.42111847608587,48.13664322812563
1104055020009,6312216134,42,15,64.29,42.84318565067293,13.840093788095494,29.003091862577435,67.69592742019147
1104055020010,9809027078,56,27,51.79,86.52713110034232,42.84411822940892,43.683012870933396,50.48475815091549
1104055020011,4632551827,36,0,100.0,34.330794829832485,0.0,34.330794829832485,100.0
1104055020012,3832902845,68,0,100.0,109.09207386643232,0.0,109.09207386643232,100.0
1104055020006,1979127145,71,35,50.7,120.12878094261549,66.41695202820037,53.71182891441512,44.71187378491155
1104055020007,3832902804,43,22,48.84,42.918455446310794,22.51170294099904,20.406752505311754,47.54773277160394
1104055020004,4197387980,48,0,100.0,46.117101898971036,19.931257419441422,26.185844479529614,56.78120133588419
1104055020005,3832902807,48,0,100.0,63.67214214388018,0.0,63.67214214388018,100.0
1104055020002,4735613805,35,15,57.14,34.19017099903833,14.168431255272704,20.021739743765625,58.55992865414091
1104055020003,1945254550,42,0,100.0,47.89815961022829,0.0,47.89815961022829,100.0
1104055020001,4197392026,49,0,100.0,49.910618912988184,0.0,49.910618912988184,100.0
1104055020014,3832897142,47,0,100.0,63.56064872846444,0.0,63.56064872846444,100.0
1104055020008,4197392022,48,24,50.0,65.36707074409549,36.400238508620376,28.96683223547511,44.314104801906915
1104055020201,4244222641,36,19,47.22,34.096957802719096,18.415797361933027,15.68116044078607,45.98991068797217
1104055020301,3928116185,48,20,58.33,49.674380552683736,20.172218728486026,29.50216182419771,59.39110160197822
1104055030002,6868623525,66,0,100.0,126.13834164533286,0.0,126.13834164533286,100.0
1104055030001,13551152965,76,0,100.0,143.34269173473,0.0,143.34269173473,100.0
1104055030103,9083531581,88,1,98.86,158.14096482516905,83.09194967946003,75.04901514570902,47.45703634012769
1104055030102,9083521282,72,5,93.06,128.8994330714459,50.17119921670493,78.72823385474098,61.07725377744973
1104055030101,8332919083,96,10,89.58,171.0261053283664,83.09056678367385,87.93553854469256,51.41644217171305
1104056010001,9483618374,77,27,64.94,173.4771001198346,59.29187257675789,114.1852275430767,65.82149889766417
1104056010101,8431787751,87,28,67.82,174.47820473933223,77.48286475346853,96.9953399858637,55.59166552107367
1104056010103,8431787766,92,27,70.65,185.8975341039726,71.78767861002589,114.1098554939467,61.38320018280877
1104056010102,8431787733,98,32,67.35,188.94631555472182,88.13722467610312,100.8090908786187,53.35329804270399
1104056010201,3832676325,76,16,78.95,165.62387022833022,31.546641116473783,134.07722911185644,80.9528414756983
1104056020006,3833113907,102,21,79.41,172.8021695783967,46.40524419918533,126.39692537921137,73.1454504810877
1104056020004,1717109891,100,36,64.0,196.12093585350746,80.53813494547131,115.58280090803615,58.93445307357228
1104056020005,1717109884,104,35,66.35,196.3562099369529,78.59363940306574,117.76257053388716,59.97394763919053
1104056020002,3833114087,103,25,75.73,189.30888171350787,52.34788366915961,136.96099804434826,72.34789873811589
1104056020003,3833114367,93,35,62.37,196.21057040454824,88.28516193255246,107.92540847199578,55.00489002680868
1104056020001,3833114314,100,41,59.0,201.32416957869393,92.29478876347522,109.0293808152187,54.1561309024057
1104056030007,3833006465,97,22,77.32,167.11003519714566,41.52982183573127,125.5802133614144,75.14821788725192
1104056030006,3833006533,99,13,86.87,182.70626767623708,97.32848122996003,85.37778644627704,46.729533437555595
1104056030004,9083531541,84,0,100.0,151.40265546623078,80.64410307744359,70.7585523887872,46.73534435105688
1104056030003,8495308966,87,19,78.16,153.27019147149264,44.26560850557165,109.00458296592099,71.1192319389744
1104056030002,4674043869,110,41,62.73,199.13878295842756,79.3922617368149,119.74652122161265,60.13219496606599
1104056030001,9083531539,79,0,100.0,138.16046124698872,76.73710837605232,61.4233528709364,44.45798191215517
1104056030108,2356306023,65,22,66.15,106.80850416047727,45.717346476002405,61.091157684474865,57.19690408985303
1104056030107,4636760143,67,20,70.15,104.73393137052874,34.17189435834182,70.56203701218692,67.37266145634489
1104056030106,4636760130,76,22,71.05,130.05291448456464,41.9999212692064,88.05299321535824,67.70551322462583
1104056030105,4636760151,78,26,66.67,131.94242999681572,56.334791301913015,75.6076386949027,57.3035063070518
1104056030104,4636760108,81,22,72.84,138.9481665084229,46.758098551682224,92.19006795674068,66.34853145122445
1104056030103,4655066614,83,22,73.49,144.855315253966,45.009704264266844,99.84561098969917,68.92782002140959
1104056030102,4636760136,61,19,68.85,93.87115361166266,27.380335105183608,66.49081850647906,70.8320031748477
1104056030101,4636760141,61,19,68.85,93.61039911194828,27.47110375225724,66.13929535969105,70.65379059071775
1104057010001,3833113924,95,22,76.84,160.35752638711313,48.69005884732245,111.66746753979068,69.63656153576379
1104057010003,3833114126,85,29,65.88,167.31075325816576,65.78257846075957,101.5281747974062,60.682396570616724
1104057010002,3833114080,78,30,61.54,147.90341089796533,62.00962422751078,85.89378667045455,58.07424328415956
1104057010115,4639723023,73,13,82.19,89.52506191185367,28.763474708675027,60.76158720317864,67.87103622782688
1104057010114,4637843584,80,17,78.75,100.60879220942076,42.47462534996966,58.13416685945109,57.7823921575788
1104057010117,7991097578,67,16,76.12,78.11317853916874,32.74006801069566,45.373110528473084,58.08637079813796
1104057010101,4640923221,70,15,78.57,82.94206768377698,33.187285393884494,49.75478228989249,59.9873908130509
1104057010103,4639723022,73,15,79.45,89.03856555677227,31.497038565156373,57.541526991615896,64.6253975811488
1104057010102,4637843577,83,17,79.52,107.15080516459228,44.16280303475994,62.988002129832346,58.784441267685935
1104057010105,4640923237,79,15,81.01,96.34978375631832,33.47611017954822,62.873673576770095,65.25564575815359
1104057010104,4640923232,65,15,76.92,81.39041061816182,36.42406315071271,44.96634746744911,55.24772160003714
1104057010107,4639723023,73,13,82.19,89.52506191185367,28.763474708675027,60.76158720317864,67.87103622782688
1104057010106,4640923230,50,20,60.0,86.18614383765842,43.280598870633874,42.90554496702455,49.78241635667342
1104057010119,4640923239,84,16,80.95,105.33102114513689,38.52166514795677,66.80935599718012,63.42799611248684
1104057010118,4640923217,60,15,75.0,70.31392565998007,31.700599249751345,38.61332641022872,54.915617422575394
1104057010108,4640923242,72,13,81.94,86.12184511786195,28.942192848328517,57.179652269533435,66.39390063146034
1104057010109,4640923250,70,12,82.86,84.52125824238814,27.966832594513434,56.55442564787471,66.91148099770263
1104057010111,4639723025,90,21,76.67,131.63133607336127,54.18693157773325,77.44440449562802,58.83432228665249
1104057010112,4640923218,84,17,79.76,112.39884232357305,40.48446503916495,71.91437728440809,63.98142169238847
1104057010201,4640923225,55,16,70.91,64.86304147140821,31.170247898369944,33.692793573038266,51.944516952523934
1104057020002,3833147120,76,30,60.53,88.85674322878765,53.47738971429227,35.37935351449538,39.81617177145565
1104057020001,4697491689,90,36,60.0,136.29543751641043,71.14758575945883,65.1478517569516,47.79899675593145
1104057020104,4697513809,59,24,59.32,92.74231959436091,48.81866617612736,43.92365341823355,47.360960573714486
1104057020102,4697513812,56,24,57.14,87.86833123593433,43.302312387372815,44.56601884856152,50.71909096452255
1104057020103,4697514624,64,28,56.25,104.32976692478401,55.86669874560392,48.46306817918009,46.45181294626995
1104057020101,4697513793,64,28,56.25,104.14944813768355,55.7667677322701,48.38268040541345,46.455052110744255
1104057020202,4697491483,92,41,55.43,149.03990108038877,77.96696027547736,71.07294080491141,47.68719000060008
1104057020203,4697491486,81,36,55.56,114.80084211359936,66.59126303450297,48.209579079096386,41.99409881627119
1104057020201,4697491482,83,39,53.01,138.21042570250125,74.74443958340552,63.46598611909573,45.91982536520554
1104057020306,4646375973,84,20,76.19,120.96324209191738,51.99222768986357,68.97101440205381,57.01815957416569
1104057020307,8214317351,79,18,77.22,96.75259651107369,45.04712058085481,51.70547593021888,53.44091817143223
1104057020304,8214317346,73,15,79.45,86.41178421905859,40.802991539474,45.60879267958459,52.780755647822076
1104057020305,8214317371,74,17,77.03,88.9967240266062,43.215029288660745,45.78169473794546,51.441999959749865
1104057020302,8214317294,88,23,73.86,109.01594220041567,60.64401014835544,48.371932052060224,44.37142960534426
1104057020303,8214317195,70,19,72.86,97.45232742137132,49.83763670365166,47.61469071771966,48.85947003793954
1104057020301,4646375977,100,20,80.0,141.52477370103125,52.74618557017869,88.77858813085257,62.73006895485017
1104057020312,8214317358,70,13,81.43,82.66737880271337,32.13271848446773,50.53466031824564,61.1301108734162
1104057020313,8214317350,72,13,81.94,85.25229524047847,33.88300405662242,51.369291183856056,60.25561075975055
1104057020314,8214317241,71,19,73.24,105.57043939473361,46.78852195088267,58.78191744385094,55.680281128756285
1104057020315,8214317198,86,24,72.09,103.43493165432287,60.469561462741844,42.96537019158102,41.53854940917861
1104057020308,8214317241,71,19,73.24,105.57043939473361,46.78852195088267,58.78191744385094,55.680281128756285
1104057020309,8214317304,80,19,76.25,97.42813815181587,53.25137821840513,44.17675993341074,45.34291711966516
1104057020310,8214317367,70,14,80.0,83.64163086723367,34.42708616972031,49.21454469751336,58.83977175867453
1104057020311,8214317373,77,18,76.62,94.82407603944631,45.77334646854194,49.05072957090437,51.72813869602012
1104057020403,4697491695,89,17,80.9,129.5821859142271,42.258547687387946,87.32363822683915,67.38861334276326
1104057020401,4697491689,90,36,60.0,136.29543751641043,71.14758575945883,65.1478517569516,47.79899675593145
1104057020402,4697491695,89,17,80.9,129.5821859142271,42.258547687387946,87.32363822683915,67.38861334276326
1104058010001,7613988478,18,0,100.0,28.25510490832972,0.0,28.25510490832972,100.0
1104058010106,4697491754,62,22,64.52,100.93924679461666,42.81968026153701,58.119566533079656,57.57875987655905
1104058010101,4697491761,56,20,64.29,86.48747990806805,34.190725078925496,52.29675482914256,60.46742821588909
1104058010103,4697491745,55,19,65.45,82.35187892301911,28.050551648742417,54.3013272742767,65.93817649872506
1104058010102,7838649561,63,19,69.84,93.47084771305467,28.67714713339663,64.79370057965804,69.31968861410955
1104058010105,4697491734,57,19,66.67,88.62395916246207,28.38787623962489,60.236082922837184,67.9681696598712
1104058010104,4697491757,57,22,61.4,89.7597254337069,40.225225034986465,49.53450039872044,55.18566390369
1104058010107,4697491735,54,19,64.81,80.09421147299985,27.926873467587363,52.16733800541248,65.1324696829038
1104058010201,4697491696,75,19,74.67,120.73465633167548,28.346441514461638,92.38821481721385,76.52170273579951
1104058010202,4697491701,73,19,73.97,117.07101167294029,28.239045302704067,88.83196637023622,75.87870395995627
1104058020004,1717113976,86,31,63.95,102.02036053983335,56.33487446521766,45.68548607461569,44.78075340341305
1104058020005,1717115957,86,31,63.95,107.57892625942037,56.1736459644913,51.40528029492907,47.78378264435193
1104058020002,1717114445,86,30,65.12,101.8625160509364,53.5344019944226,48.328114056513805,47.44445349489237
1104058020003,1717113281,85,30,64.71,101.50655675071118,55.07678134718923,46.42977540352195,45.74066630744684
1104058020001,1717115788,87,26,70.11,102.18694865927063,46.96717560790897,55.219773051361656,54.037989954553744
1104058020102,1708191446,63,5,92.06,98.98848418290898,8.216212163266825,90.77227201964214,91.6998303074476
1104058020101,1708191159,46,5,89.13,55.99927895640312,7.61651287451582,48.3827660818873,86.3989090280154
1104058020201,1708102182,93,24,74.19,107.6209622397508,31.92792291510999,75.69303932464081,70.33298880567236
1104058020203,1708088445,83,24,71.08,92.77856162927856,35.351529363092034,57.42703226618652,61.89687709931473
1104058020304,1708114584,49,0,100.0,50.12684472629096,0.0,50.12684472629096,100.0
1104058020302,1708118192,78,0,100.0,90.91370786494119,0.0,90.91370786494119,100.0
1104058020303,1708113705,61,0,100.0,64.92525133113374,0.0,64.92525133113374,100.0
1104058020301,8495379222,46,0,100.0,47.18253952285815,0.0,47.18253952285815,100.0
1104058030003,1708135891,70,0,100.0,75.87415476650615,12.574622839234522,63.29953192727163,83.42700109420467
1104058030002,1708130109,67,0,100.0,79.94214501340828,14.467443251833886,65.4747017615744,81.90260813065832
1104058030001,1708151542,73,0,100.0,87.2476466953123,13.374176562190069,73.87347013312223,84.67101742136886
1104058030105,4697502660,62,5,91.94,73.49755826638726,7.880555410661393,65.61700285572587,89.27779970308836
1104058030104,4697502654,58,5,91.38,65.60094229088732,8.08928141995926,57.511660870928054,87.66895544870404
1104058030103,1708192432,56,5,91.07,86.93981965668955,7.986067615680165,78.95375204100938,90.81425790021675
1104058030102,8214317146,57,4,92.98,70.19666836191935,3.551146206087555,66.6455221558318,94.94114708154156
1104058030101,4697502644,50,4,92.0,59.86056580571453,3.449694428896843,56.41087137681769,94.23711690248086
1104058030106,8214317147,67,5,92.54,87.04181583163337,7.251294148200515,79.79052168343286,91.66918327826843
1104059010001,8598787935,75,7,90.67,89.18830650080946,16.906278004306966,72.28202849650249,81.04428857593172
1104059020004,3849606102,75,6,92.0,92.37793851672856,22.21127164115262,70.16666687557594,75.95608648797632
1104059020005,8598785464,54,6,88.89,59.198443767893394,13.84837706551004,45.35006670238336,76.60685622107387
1104059020002,3849606136,47,6,87.23,52.346578878219155,11.098088229447852,41.2484906487713,78.79882798975876
1104059020003,3849606114,53,6,88.68,58.12575408849768,13.158599452655777,44.9671546358419,77.36184302637771
1104059020001,3849606064,79,6,92.41,96.59051786748404,21.723452308807428,74.86706555867661,77.5097465171368
1104059030002,10117694181,94,26,72.34,110.4570419436706,55.764767417184984,54.69227452648562,49.51452036383235
1104059030001,3833145730,91,8,91.21,103.94868433984952,11.67979305881195,92.26889128103757,88.7638856297343
1104059030103,3833145714,85,8,90.59,93.72831793869747,11.662700066520106,82.06561787217737,87.5569088158095
1104059030102,8495257895,97,0,100.0,106.77943627247221,0.0,106.77943627247221,100.0
1104059030207,8214316991,71,22,69.01,83.14453593329998,27.438820280793035,55.70571565250694,66.99864883146988
1104059030205,8214317012,83,21,74.7,93.00751514250227,24.297373356997827,68.71014178550445,73.87590312484922
1104059030204,8214316859,76,14,81.58,91.71611647021872,34.43283176050203,57.28328470971669,62.45716338013203
1104059030203,8214316859,76,14,81.58,91.71611647021872,34.43283176050203,57.28328470971669,62.45716338013203
1104059030202,8214317025,85,22,74.12,99.03617429083553,27.61892800160654,71.41724628922898,72.11228301236763
1104059030201,8214316960,68,21,69.12,78.59493577675566,27.11582240341632,51.479113373339345,65.49927532171127
1104059030213,8214317072,67,12,82.09,77.53243579078337,20.286572800058565,57.2458629907248,73.83472788756352
1104059030212,8214316856,70,18,74.29,80.75840433719385,32.91306862647505,47.8453357107188,59.24502360268068
1104059030209,8214316974,73,22,69.86,87.35062315376075,29.945020527332222,57.40560262642853,65.71859541903797
1104059030208,4646012770,83,17,79.52,104.11350151065506,38.95789173489689,65.15560977575817,62.58132598593862
1104059030211,8214316979,64,21,67.19,72.81853447479526,26.542421000877354,46.2761134739179,63.54991048321015
1104059030210,8214316987,77,22,71.43,89.00944371365757,27.333531740826842,61.67591197283073,69.29142504388803
1104062010001,3807096256,69,0,100.0,83.86540446119683,0.0,83.86540446119683,100.0
1104062010003,3807096410,66,0,100.0,79.60111610279324,0.0,79.60111610279324,100.0
1104062010002,3807096449,83,0,100.0,102.21206331870661,0.0,102.21206331870661,100.0
1104062010004,3807096468,76,1,98.68,91.8595777251914,0.9982503858438916,90.86132733934751,98.9132865504452
1104062010101,3807096338,67,1,98.51,80.53039236394484,0.981459331602862,79.54893303234198,98.7812559919399
1104062020002,3807096040,57,2,96.49,71.36213494015358,4.672612138629466,66.68952280152412,93.45225287535463
1104062020001,13233950654,67,2,97.01,79.49973346942336,4.425586465032726,75.07414700439064,94.43320590913068
1104062020201,8142947268,56,1,98.21,68.78664991268272,4.7724314849095695,64.01421842777314,93.06198006303889
1104062030003,3807096345,78,7,91.03,91.98573002502621,9.92086685556226,82.06486316946396,89.21477619097755
1104062030002,3807096351,80,6,92.5,96.25046586232031,7.465152505899751,88.78531335642056,92.24403493633149
1104062030001,7276110364,45,0,100.0,56.370664366024364,0.0,56.370664366024364,100.0
1104062030107,3807096288,80,3,96.25,95.92529014330046,2.9282228575365172,92.99706728576395,96.9473922328907
1104062030106,3807096290,81,2,97.53,99.23904144027894,1.9991355306074987,97.23990590967144,97.98553522727185
1104062030104,5062336386,72,3,95.83,90.38731504640502,2.969634839102085,87.41768020730294,96.71454469293897
1104062030102,4201516964,70,0,100.0,90.14992338634434,0.0,90.14992338634434,100.0
1104062030101,3807095985,43,3,93.02,48.32316674835038,2.710718063490381,45.61244868486,94.39043786677553
1104062030205,8168240298,61,8,86.89,74.98320267568802,11.087473077838453,63.89572959784957,85.21339088996612
1104062030204,8168240324,37,7,81.08,46.90858268040689,9.720846159137722,37.187736521269166,79.27704142040088
1104062030203,8168240316,53,8,84.91,66.35422080465372,10.707819517124307,55.646401287529415,83.86263995375963
1104062030202,3807095897,25,0,100.0,27.035787253112026,2.4447300718457488,24.59105718126628,90.95742968770277
1104062030201,8168240313,40,7,82.5,51.42086521657147,9.774991892344726,41.64587332422674,80.99022283819033
1104062030303,8168240444,60,8,86.67,71.91752650220938,11.230436694948128,60.68708980726126,84.38428399702663
1104065010001,4652841537,50,6,88.0,106.75570148210687,11.548484885160901,95.20721659694597,89.18232494861502
1104065010002,4179011694,58,10,82.76,128.08491446823496,17.992411244126675,110.09250322410828,85.95274758247288
1104065010201,436839066,64,14,78.12,139.27845224816193,41.766113377395534,97.5123388707664,70.01250896802185
1104065020004,732242060,51,10,80.39,110.57936654628367,18.65222058948165,91.92714595680201,83.13227759206356
1104065020002,9081846734,51,10,80.39,114.42460730107445,19.052606303515052,95.3720009975594,83.34920542625612
1104065020003,4179011692,54,10,81.48,119.899773927664,18.55053507369519,101.34923885396881,84.52829853967297
1104065020001,8319137361,45,9,80.0,99.96034381870496,22.672171886824835,77.28817193188013,77.31883362871915
1104065020201,9497242890,46,10,78.26,103.63120152793064,30.056370998382477,73.57483052954817,70.99679386590756
1104065020202,9497242893,42,9,78.57,94.69239575068855,23.021334969120183,71.67106078156837,75.68829599608817
1104065020302,4179011703,54,10,81.48,119.77527468948243,19.264446529853537,100.51082815962889,83.91617420223277
1104065020301,4179354324,56,10,82.14,121.87044703010456,18.811642194832622,103.05880483527193,84.56422975933964
1104065030006,8450140846,37,0,100.0,72.96211260002966,6.675340158770137,66.28677244125952,90.85095000556846
1104065030005,8450140846,37,0,100.0,72.96211260002966,6.675340158770137,66.28677244125952,90.85095000556846
1104065030004,4179354344,52,0,100.0,103.95695291729284,6.5234607604505355,97.4334921568423,93.72484420004064
1104065030003,3854893950,55,0,100.0,115.88363279436017,0.0,115.88363279436017,100.0
1104065030002,9577082240,34,0,100.0,66.9755902893817,6.442230676588272,60.533359612793426,90.38122598284943
1104065030001,4963715642,24,0,100.0,43.428031912797856,1.821289759606704,41.60674215319115,95.80618858514288
1104065030201,4179354333,47,0,100.0,89.78429524601304,6.791187067345341,82.99310817866771,92.43610806462625
1104065040004,4179354361,53,0,100.0,115.51077319388249,1.9936717325369222,113.51710146134556,98.27403827590125
1104065040001,4179354316,53,0,100.0,110.07457914738143,6.400479874040897,103.67409927334053,94.18532423778687
1104065040002,4179354359,63,0,100.0,133.15172776949527,0.0,133.15172776949527,100.0
1104065040003,3854893930,63,0,100.0,133.9461919425581,0.0,133.9461919425581,100.0
1104065040101,8498422127,48,10,79.17,96.81702790747428,16.890661842153545,79.92636606532074,82.5540380579586
1104065040102,9081846569,52,10,80.77,110.76332576159373,18.495426088527882,92.26789967306586,83.30185017346146
1104065040201,4179009448,55,10,81.82,121.51318977723761,19.066224030896876,102.44696574634074,84.30933788681725
1104065040202,9081846578,51,10,80.39,107.0573014847622,17.536949829339342,89.52035165542287,83.61909969135975
1104066010003,3856575602,36,9,75.0,81.9943373429778,29.414865033534255,52.579472309443545,64.12573601211814
1104066010002,5687414053,38,17,55.26,89.76040092155542,47.838260016624645,41.92214090493077,46.704493824139576
1104066010005,3856575590,32,15,53.12,78.9065397192312,41.79459539565433,37.11194432357687,47.03278645297368
1104066010004,3856575565,39,21,46.15,81.04532853888513,50.53158360901381,30.513744929871322,37.65022053705537
1104066010007,3856575613,39,13,66.67,93.2823661908572,40.189418921918936,53.09294726893827,56.916381345118594
1104066010006,3856575560,50,24,52.0,105.60816059194939,59.77304641839237,45.83511417355702,43.401110214063394
1104066010009,2551966253,35,11,68.57,79.09193484659703,33.16763624155393,45.9242986050431,58.06445207607539
1104066010008,3856575454,31,18,41.94,72.35314553965728,44.67103921166127,27.68210632799601,38.259713688360996
1104066010010,3856575611,34,11,67.65,84.08024279399363,35.041361298171225,49.03888149582241,58.32390567183941
1104066010001,8497861056,46,1,97.83,94.19687641184998,4.987353053460694,89.20952335838929,94.70539444253453
1104066010104,5687414075,33,12,63.64,82.36681221436119,37.48549988364573,44.88131233071546,54.48955850556775
1104066010101,5687414061,30,12,60.0,71.93767566950953,37.16876862729997,34.76890704220956,48.33198559533973
1104066010103,5687414074,33,11,66.67,81.22228045942931,34.99882200753763,46.22345845189168,56.90982596207748
1104066010102,5687414064,32,12,62.5,74.88548949328496,37.38762330945438,37.49786618383058,50.07360763421737
1104066010201,3856575561,43,23,46.51,92.6844906930629,54.05840376458305,38.62608692847985,41.67481165365121
1104066010401,3856575588,30,16,46.67,75.50719972173925,41.74647990505816,33.760719816681096,44.711921434110685
1104066010601,8498915641,45,22,51.11,96.37057973467945,55.074393134755724,41.29618659992373,42.85144565241531
1104066020006,436855774,37,0,100.0,74.68293418442666,0.0,74.68293418442666,100.0
1104066020007,3856575201,36,0,100.0,84.23349745264116,0.0,84.23349745264116,100.0
1104066020004,11236756283,27,0,100.0,46.2665289089843,0.0,46.2665289089843,100.0
1104066020005,3856575373,37,0,100.0,77.6694361623695,0.0,77.6694361623695,100.0
