집계구코드,net_node,classic_cnt,tarr_single,tarr_median,tarr_p025,tarr_p975,tarr_std,tarr_ci_width
1104054010601,3832677140,32,65.625,61.99380295475626,0.0,96.875,35.608837139754016,96.875
1104054010602,3832677103,40,67.5,63.70120924497578,0.0,98.41638707865256,36.50177427139053,98.41638707865256
1104054010701,3832677103,40,67.5,63.70120924497578,0.0,98.41638707865256,36.50177427139053,98.41638707865256
1104054010703,9009916688,27,96.29629629629629,96.29629629629629,0.0,96.29629629629629,28.476264190473714,96.29629629629629
1104054010702,3832677136,39,100.0,92.43679668682961,0.0,100.0,42.307010712869484,100.0
1104054010705,9009916695,28,100.0,92.65779938104563,0.0,100.0,40.9880368465753,100.0
1104054010704,2460188209,2,100.0,100.0,0.0,100.0,32.358460131425744,100.0
1104054010707,3832677103,40,67.5,63.70120924497578,0.0,98.41638707865256,36.50177427139053,98.41638707865256
1104054010706,9009916688,27,96.29629629629629,96.29629629629629,0.0,96.29629629629629,28.476264190473714,96.29629629629629
1104054020008,3832952868,44,54.54545454545454,51.29515229516644,0.0,100.0,38.85223543094455,100.0
1104054020009,3832677066,64,76.5625,72.09333440585385,0.0,100.0,38.27720698683609,100.0
1104054020010,3832677291,32,56.25,52.898125804390396,0.0,98.02048384831572,36.597106304481855,98.02048384831572
1104054020006,3832677058,62,70.96774193548387,67.07524286961466,0.0,100.0,36.902789174344505,100.0
1104054020007,3440267193,54,68.51851851851852,64.5459268792775,0.0,100.0,37.543124063126996,100.0
1104054020004,3832952887,33,63.63636363636363,58.76091026093148,0.0,100.0,40.228953056194996,100.0
1104054020005,3832952872,40,50.0,47.541958923219624,0.0,100.0,38.13135250830248,100.0
1104054020002,13543245071,56,100.0,100.0,0.0,100.0,29.571505120876548,100.0
1104054020003,3832677257,48,66.66666666666666,63.12857723796763,0.0,100.0,37.199962779153225,100.0
1104054020001,3832677099,51,100.0,92.8142827701964,0.0,100.0,41.421104874513176,100.0
1104054030001,3832903597,67,100.0,93.46301151901012,0.6623293456199901,100.0,39.769344325135584,99.33767065438
1104054030006,3832676317,66,100.0,100.0,0.6723646387354446,100.0,36.8676656206465,99.32763536126456
1104054030005,3832676320,62,100.0,96.97250072654617,0.715743002524828,100.0,36.73354061321311,99.28425699747517
1104054030004,436831391,42,100.0,100.0,0.0,100.0,29.571505120876548,100.0
1104054030003,4197392060,57,100.0,96.07967930338057,0.7785274764305148,100.0,35.91014887977235,99.22147252356949
1104054030002,3832903347,48,100.0,100.0,0.9245013782612362,100.0,37.27836897391146,99.07549862173876
1104054030104,3832676320,62,100.0,96.97250072654617,0.715743002524828,100.0,36.73354061321311,99.28425699747517
1104054030103,3832903628,63,100.0,98.01370418037949,0.7043820024847515,100.0,36.029054626645305,99.29561799751525
1104054030102,3832676320,62,100.0,96.97250072654617,0.715743002524828,100.0,36.73354061321311,99.28425699747517
1104054030101,3832676321,44,77.27272727272727,75.44443225694022,0.0,100.0,35.4944467491668,100.0
1104054040001,9083521251,72,55.55555555555556,52.327824848672236,0.6163342521741576,100.0,34.38834455768474,99.38366574782584
1104054040002,3832903321,75,53.333333333333336,50.94977834978873,0.5916808820871913,100.0,35.980589519624864,99.40831911791281
1104054040003,3832903635,76,52.63157894736842,50.39699615029535,0.583895607322886,100.0,36.386800144066534,99.41610439267711
1104054040201,10857081033,69,55.072463768115945,51.83393797525642,0.0,99.08196352385656,34.974552310200174,99.08196352385656
1104054040301,3832903120,74,48.64864864864865,46.595248240527454,1.199353139365928,100.0,36.44380377916564,98.80064686063407
1104054040302,3832903584,77,54.54545454545454,52.45597452741219,0.5763125474875239,100.0,35.018558263454864,99.42368745251248
1104054040501,3832903626,71,100.0,93.57950858305765,1.8750450488678596,100.0,38.31899763807099,98.12495495113214
1104054040502,3832903611,70,100.0,93.48778727710135,1.9018314067088289,100.0,38.39662729702516,98.09816859329118
1104055010004,3832902772,86,56.97674418604651,54.17052392925707,0.5160007692620854,100.0,37.09704517433916,99.48399923073791
1104055010001,3833006659,81,65.4320987654321,62.011255964974566,0.5478526685992512,100.0,36.79026286649532,99.45214733140075
1104055010003,3832902822,86,56.97674418604651,54.17052392925707,0.5160007692620854,100.0,32.623093175398296,99.48399923073791
1104055010002,3832903062,80,53.75,51.068500643512316,0.5547008269567418,100.0,32.72496411914482,99.44529917304325
1104055010005,3832903091,78,53.84615384615385,50.98130410631658,1.1378478501676754,100.0,31.33136436507796,98.86215214983233
1104055020009,6312216134,42,64.28571428571429,64.07289687646923,0.0,100.0,28.811472359588045,100.0
1104055020010,9809027078,56,51.78571428571429,50.50880983024396,1.5848595055906907,98.21428571428571,28.76890818042642,96.62942620869502
1104055020011,4632551827,36,100.0,94.28939951859104,1.2326685043483152,100.0,36.46347137372473,98.76733149565169
1104055020012,3832902845,68,100.0,93.95348184321405,0.652589208184402,100.0,38.94839294996211,99.3474107918156
1104055020006,1979127145,71,50.70422535211267,49.4453054664377,0.6250150162892866,98.21564741256627,29.00060426172931,97.59063239627699
1104055020007,3832902804,43,48.837209302325576,48.62934113515599,1.0320015385241708,100.0,33.52877328499801,98.96799846147583
1104055020004,4197387980,48,100.0,95.71704963894328,0.9245013782612362,100.0,35.84289816283469,99.07549862173876
1104055020005,3832902807,48,100.0,94.9721887065856,0.9245013782612362,100.0,36.50396243777108,99.07549862173876
1104055020002,4735613805,35,57.14285714285714,56.887476251763076,1.2678876044725527,96.38031332263442,25.569075832612075,95.11242571816187
1104055020003,1945254550,42,100.0,100.0,0.0,100.0,34.94907731196442,100.0
1104055020001,4197392026,49,100.0,95.98687171137898,0.9056340031946805,100.0,35.71958037474762,99.09436599680532
1104055020014,3832897142,47,100.0,94.86521399821507,0.9441716203519008,100.0,36.22921192843924,99.0558283796481
1104055020008,4197392022,48,50.0,48.88270860146346,1.8490027565224725,100.0,34.43350829532986,98.15099724347753
1104055020201,4244222641,36,47.22222222222222,46.973935244769656,2.4653370086966304,97.22222222222221,32.27547982201293,94.75688521352558
1104055020301,3928116185,48,58.333333333333336,58.147118100243915,1.8490027565224725,98.6803225655438,27.283381000576355,96.83131980902134
1104055030002,6868623525,66,100.0,100.0,0.6723646387354446,100.0,29.74659130463053,99.32763536126456
1104055030001,13551152965,76,100.0,99.88239037910142,0.583895607322886,100.0,30.593264392042652,99.41610439267711
1104055030103,9083531581,88,98.86363636363636,98.86363636363636,0.5042734790515835,100.0,29.04782625786078,99.49572652094842
1104055030102,9083521282,72,93.05555555555556,89.82782484867224,0.6163342521741576,98.24043008739173,29.385426730686667,97.62409583521757
1104055030101,8332919083,96,89.58333333333334,85.1141677391872,0.4622506891306181,98.6803225655438,33.46103300259102,98.21807187641319
1104056010001,9483618374,77,64.93506493506493,62.61342047057343,0.5763125474875239,93.41875149569897,29.158189033534313,92.84243894821145
1104056010101,8431787751,87,67.81609195402298,65.96678205299699,0.5100697259372338,100.0,29.251964499601982,99.48993027406277
1104056010103,8431787766,92,70.65217391304348,68.41759111597041,0.4823485451797755,100.0,29.589657941385283,99.51765145482022
1104056010102,8431787733,98,67.3469387755102,64.9755447867796,0.45281700159734023,100.0,30.59877094198504,99.54718299840266
1104056010201,3832676325,76,78.94736842105263,76.71278562397956,0.0,93.33215612064238,30.88519545560832,93.33215612064238
1104056010202,2858053238,74,70.27027027027027,67.37135204704035,0.599676569682964,93.151944123903,30.71539956820475,92.55226755422002
1104056020006,3833113907,102,79.41176470588235,76.60758237230046,0.43505947212293467,100.0,35.58100982346184,99.56494052787707
1104056020004,1717109891,100,64.0,61.318500643512316,0.0,100.0,32.43507216289796,100.0
1104056020005,1717109884,104,66.34615384615384,64.19751654127589,0.0,100.0,34.75139862676961,100.0
1104056020002,3833114087,103,75.72815533980582,72.51729850517656,0.4308355937528091,100.0,35.808971002911115,99.5691644062472
1104056020003,3833114367,93,62.365591397849464,60.347258548880234,0.4771620016832188,100.0,29.733685525033046,99.52283799831677
1104056020001,3833114314,100,59.0,57.12295045045862,0.4437606615653934,100.0,34.63757986134291,99.55623933843461
1104056030007,3833006465,97,77.31958762886599,73.17293913945204,0.457485218108653,100.0,36.56996282278306,99.54251478189134
1104056030006,3833006533,99,86.86868686868688,81.72237497239738,0.896486184980593,100.0,37.388682353698165,99.10351381501941
1104056030005,3833006519,99,87.87878787878788,82.55190363526015,0.4482430924902965,100.0,38.172119629215956,99.5517569075097
1104056030004,9083531541,84,100.0,93.93470383651595,0.5282865018635636,100.0,37.84812563175925,99.47171349813644
1104056030003,8495308966,87,78.16091954022988,74.66777861606968,0.5100697259372338,100.0,35.09245056430221,99.48993027406277
1104056030002,4674043869,110,62.727272727272734,60.53331870832827,0.4034187832412667,100.0,30.68341975118861,99.59658121675874
1104056030001,9083531539,79,100.0,94.11654149631394,0.5617223564118904,100.0,37.408882697739166,99.43827764358811
1104056030108,2356306023,65,66.15384615384615,64.36617991618769,0.0,92.61435229040949,25.395388957587972,92.61435229040949
1104056030107,4636760143,67,70.1492537313433,68.41495066495821,0.6623293456199901,93.38191614959281,25.280446315797345,92.71958680397282
1104056030106,4636760130,76,71.05263157894737,69.05326802367146,0.583895607322886,94.1656366055621,26.179049452086304,93.58174099823921
1104056030105,4636760151,78,66.66666666666666,65.06235081235778,0.5689239250838377,94.31523566695793,25.572026624348126,93.7463117418741
1104056030104,4636760108,81,72.8395061728395,70.30146151443552,0.5478526685992512,94.52578249410763,27.131046897100962,93.97792982550838
1104056030103,4655066614,83,73.49397590361446,70.6940167361976,0.5346513994763776,94.65769134967131,27.69535110203186,94.12303995019494
1104056030102,4636760136,61,68.85245901639344,66.80103874367063,0.0,92.73095708233964,25.76754617980672,92.73095708233964
1104056030101,4636760141,61,68.85245901639344,66.80103874367063,0.0,92.73095708233964,25.76754617980672,92.73095708233964
1104057010001,3833113924,95,76.84210526315789,73.73721127143531,0.0,100.0,34.43227144437068,100.0
1104057010003,3833114126,85,65.88235294117646,63.25343200344344,0.0,100.0,35.037005447943926,100.0
1104057010002,3833114080,78,61.53846153846154,58.67361179862427,0.0,100.0,36.30090859328596,100.0
1104057010115,4639723023,73,82.1917808219178,77.53895088828621,0.0,98.26453378482474,35.276434606668374,98.26453378482474
1104057010114,4637843584,80,78.75,74.95120924497579,0.0,98.41638707865256,33.66770380993132,98.41638707865256
1104057010117,7991097578,67,76.11940298507463,72.25057306775409,0.0,98.10911889988367,33.27780864852958,98.10911889988367
1104057010116,4640923245,68,80.88235294117648,76.2817413001437,0.0,98.13692597488537,34.92165695840571,98.13692597488537
1104057010101,4640923221,70,78.57142857142857,74.99609609611166,0.0,98.19015666131722,32.52658063853103,98.19015666131722
1104057010103,4639723022,73,79.45205479452055,74.92166775387926,0.0,98.26453378482474,35.00596504939613,98.26453378482474
1104057010102,4637843577,83,79.51807228915662,75.96427796128137,0.0,98.47362609990608,33.40379628434825,98.47362609990608
1104057010105,4640923237,79,81.0126582278481,76.93949464837314,0.0,98.39634134547096,33.50660007341177,98.39634134547096
1104057010104,4640923232,65,76.92307692307693,72.93520608522346,0.0,98.05093794295699,34.30312721943544,98.05093794295699
1104057010107,4639723023,73,82.1917808219178,77.53895088828621,0.0,98.26453378482474,35.276434606668374,98.26453378482474
1104057010106,4640923230,50,60.0,55.709601029619705,0.0,97.46621932584411,36.81720793273507,97.46621932584411
1104057010119,4640923239,84,80.95238095238095,77.12166758596997,0.0,98.49179721776434,33.56209561431573,98.49179721776434
1104057010118,4640923217,60,75.0,70.97775096526847,0.0,97.88851610487009,33.56424552674532,97.88851610487009
1104057010108,4640923242,72,81.94444444444444,77.22699187284574,0.0,98.24043008739173,35.08789496693741,98.24043008739173
1104057010109,4640923250,70,82.85714285714286,78.00490592635563,0.0,98.19015666131722,35.302437267921164,98.19015666131722
1104057010111,4639723025,90,76.66666666666667,73.09133419134976,0.0,98.5923440699134,33.25878106662474,98.5923440699134
1104057010110,4639723027,74,81.08108108108108,76.61191548693495,0.0,98.28798603097574,34.73736528500556,98.28798603097574
1104057010113,4637862220,71,73.23943661971832,69.08500099699091,0.0,98.21564741256627,34.67938434554064,98.21564741256627
1104057010112,4640923218,84,79.76190476190477,76.25041750936137,0.0,98.49179721776434,32.915148778030584,98.49179721776434
1104057010201,4640923225,55,70.9090909090909,67.1712433212596,0.0,97.69656302349463,33.42075439759033,97.69656302349463
1104057020002,3833147120,76,60.526315789473685,60.17348692677794,0.0,100.0,26.73250121263478,100.0
1104057020001,4697491689,90,60.0,57.71575980743641,0.0,100.0,34.400976437417036,100.0
1104057020104,4697513809,59,59.32203389830508,57.807062510458934,0.0,97.85272824224077,25.734772335381923,97.85272824224077
1104057020102,4697513812,56,57.14285714285714,55.54672657351924,0.0,97.73769582664652,26.270495527434512,97.73769582664652
1104057020103,4697514624,64,56.25,54.574062902195195,0.0,98.02048384831572,27.126980872556132,98.02048384831572
1104057020101,4697513793,64,56.25,54.574062902195195,0.0,98.02048384831572,27.126980872556132,98.02048384831572
1104057020202,4697491483,92,55.434782608695656,53.394511359194155,0.4823485451797755,99.31147264289241,29.021037948055824,98.82912409771264
1104057020203,4697491486,81,55.55555555555556,54.5624076457453,0.0,99.21796892772967,26.777863044546915,99.21796892772967
1104057020201,4697491482,83,53.01204819277109,51.288996397437636,0.0,99.23681304995304,28.467360272313368,99.23681304995304
1104057020306,4646375973,84,76.19047619047619,73.21103246104542,0.0,97.73769582664652,31.755750068212446,97.73769582664652
1104057020307,8214317351,79,77.21518987341773,72.68945256288998,0.0,97.59451201820643,34.842736540440555,97.59451201820643
1104057020304,8214317346,73,79.45205479452055,74.79922486088896,0.0,97.3968006772371,34.509427184421554,97.3968006772371
1104057020305,8214317371,74,77.02702702702703,72.92022621078463,0.0,97.43197904646361,33.411276305903655,97.43197904646361
1104057020302,8214317294,88,73.86363636363636,70.20704633206225,0.0,97.84052783452623,32.84890196662813,97.84052783452623
1104057020303,8214317195,70,72.85714285714285,69.66488171846703,0.0,97.28523499197584,31.828600627782862,97.28523499197584
1104057020301,4646375977,100,80.0,76.33528421280016,0.0,98.09966449438309,32.66022202284219,98.09966449438309
1104057020312,8214317358,70,81.42857142857143,76.9594058344253,0.0,97.28523499197584,34.381748171530106,97.28523499197584
1104057020313,8214317350,72,81.94444444444444,77.35113536157203,0.0,97.36064513108761,34.26913049674155,97.36064513108761
1104057020314,8214317241,71,73.23943661971832,69.9662449169634,0.0,96.80719670834091,31.95238354252939,96.80719670834091
1104057020315,8214317198,86,72.09302325581395,68.45533033034616,0.0,97.79030755160824,32.79675327354812,97.79030755160824
1104057020308,8214317241,71,73.23943661971832,69.9662449169634,0.0,96.80719670834091,31.95238354252939,96.80719670834091
1104057020309,8214317304,80,76.25,72.00429268556117,0.0,97.62458061797885,33.57648050981652,97.62458061797885
1104057020310,8214317367,70,80.0,75.6585248514009,0.0,97.28523499197584,33.86238968524915,97.28523499197584
1104057020311,8214317373,77,76.62337662337663,72.32833436406736,0.0,97.53203181088712,34.06875807815743,97.53203181088712
1104057020403,4697491695,89,80.89887640449437,77.9863864667362,0.0,100.0,33.44506596739952,100.0
1104057020401,4697491689,90,60.0,57.71575980743641,0.0,100.0,34.400976437417036,100.0
1104057020402,4697491695,89,80.89887640449437,77.9863864667362,0.0,100.0,33.44506596739952,100.0
1104058010001,7613988478,18,100.0,100.0,2.4653370086966304,100.0,28.607967195981438,97.53466299130336
1104058010106,4697491754,62,64.51612903225806,62.93029607949653,0.0,92.84819971004384,25.205241911072047,92.84819971004384
1104058010101,4697491761,56,64.28571428571429,62.68958371637639,0.0,92.08193539326282,24.88971984064204,92.08193539326282
1104058010103,4697491745,55,65.45454545454545,64.15442455443022,0.0,91.93797058223124,24.089953709456505,91.93797058223124
1104058010102,7838649561,63,69.84126984126983,68.5643653857995,0.0,100.0,26.93225550033786,100.0
1104058010105,4697491734,57,66.66666666666666,65.25535121588366,0.0,92.22084880741612,24.324267320267886,92.22084880741612
1104058010104,4697491757,57,61.40350877192983,59.99219332114684,0.0,92.22084880741612,24.844502209247743,92.22084880741612
1104058010107,4697491735,54,64.81481481481481,63.65614225336951,0.0,91.78867374116145,23.867211697599778,91.78867374116145
1104058010201,4697491696,75,74.66666666666667,73.2365336765399,0.5916808820871913,94.08784509363623,25.04414727797,93.49616421154904
1104058010202,4697491701,73,73.97260273972603,72.74817380982297,0.6078913172128676,93.42373834077556,24.608721993433356,92.8158470235627
1104058020004,1717113976,86,63.95348837209303,63.641686121338644,0.0,100.0,26.710212046254497,100.0
1104058020005,1717115957,86,63.95348837209303,63.43381795416906,0.0,98.83720930232558,26.55715968681889,98.83720930232558
1104058020002,1717114445,86,65.11627906976744,64.38874048467389,0.0,100.0,26.879822260654272,100.0
1104058020003,1717113281,85,64.70588235294117,64.07494132788524,0.0,98.82352941176471,26.445533624408693,98.82352941176471
1104058020001,1717115788,87,70.11494252873564,69.4985058950603,0.0,100.0,26.505236661194616,100.0
1104058020102,1708191446,63,92.06349206349206,91.779735517832,0.0,98.99453147850956,28.394121758821854,98.99453147850956
1104058020101,1708191159,46,89.13043478260869,88.74181168746554,0.0,98.62294528578484,27.620297807536772,98.62294528578484
1104058020201,1708102182,93,74.19354838709677,73.80910403491217,0.0,91.82651395433582,24.45651977426162,91.82651395433582
1104058020202,1708118865,93,72.04301075268818,71.5624553124574,0.0,99.31887616286132,26.297231572623943,99.31887616286132
1104058020203,1708088445,83,71.08433734939759,69.89973924010584,0.0,90.84175659943652,24.55908853847545,90.84175659943652
1104058020304,1708114584,49,100.0,97.26377616684931,0.0,100.0,31.103968886417945,100.0
1104058020302,1708118192,78,100.0,97.3643382393497,0.0,100.0,30.903340493371157,100.0
1104058020303,1708113705,61,100.0,97.36245964935637,0.0,100.0,30.75000849006948,100.0
1104058020301,8495379222,46,100.0,97.27963833399801,0.0,100.0,31.159672666504388,100.0
1104058030003,1708135891,70,100.0,99.10616688117076,0.0,100.0,31.18461752864734,100.0
1104058030002,1708130109,67,100.0,99.06614450271573,0.0,100.0,30.55405647408664,100.0
1104058030001,1708151542,73,100.0,99.14289974906787,0.0,100.0,31.16202030532897,100.0
1104058030105,4697502660,62,91.93548387096774,91.93548387096774,0.0,98.97831424429198,28.742537303810174,98.97831424429198
1104058030104,4697502654,58,91.37931034482759,91.22520118640875,0.0,98.90785315769142,29.042569719417425,98.90785315769142
1104058030103,1708192432,56,91.07142857142857,90.75220245756098,0.0,98.86884791332326,27.944930989100556,98.86884791332326
1104058030102,8214317146,57,92.98245614035088,92.98245614035088,0.0,98.88869268677372,28.641999321223388,98.88869268677372
1104058030101,4697502644,50,92.0,92.0,0.0,98.73310966292205,28.314657385348543,98.73310966292205
1104058030106,8214317147,67,92.53731343283582,92.53731343283582,0.0,99.05455944994183,28.766580996116573,99.05455944994183
1104059010001,8598787935,75,90.66666666666666,84.82695695698237,0.0,97.82207310861472,37.527247658552284,97.82207310861472
1104059020004,3849606102,75,92.0,86.51782353784739,0.0,100.0,37.88318190741272,100.0
1104059020005,8598785464,54,88.88888888888889,84.25419864310771,0.0,100.0,34.200490463466785,100.0
1104059020002,3849606136,47,87.2340425531915,82.09925655140657,0.0,100.0,37.47122765610602,100.0
1104059020003,3849606114,53,88.67924528301887,84.1257558097379,0.0,100.0,35.9650040212323,100.0
1104059020001,3849606064,79,92.40506329113924,87.08732195126915,0.0,98.73417721518987,37.189097012480566,98.73417721518987
1104059020301,8598787931,68,89.70588235294117,84.05370233681518,0.0,98.13692597488537,36.95494564998108,98.13692597488537
1104059030002,10117694181,94,72.3404255319149,71.86498238360149,0.0,100.0,28.89910521746072,100.0
1104059030001,3833145730,91,91.20879120879121,89.3425462354115,0.0,100.0,31.465768628111558,100.0
1104059030103,3833145714,85,90.58823529411765,88.37994170642192,0.0,100.0,31.447779531570166,100.0
1104059030102,8495257895,97,100.0,100.0,0.0,100.0,29.571505120876548,100.0
1104059030101,3807096506,93,95.6989247311828,92.71948100175203,0.0,98.9247311827957,31.5981771105399,98.9247311827957
1104059030207,8214316991,71,69.01408450704226,66.99981268996231,0.0,89.29388447539762,26.767969468103754,89.29388447539762
1104059030205,8214317012,83,74.69879518072288,73.29881559701445,0.0,90.84175659943652,25.374001189308096,90.84175659943652
1104059030204,8214316859,76,81.57894736842105,77.10978177427492,0.0,89.99823418096356,31.89338498116039,89.99823418096356
1104059030203,8214316859,76,81.57894736842105,77.10978177427492,0.0,89.99823418096356,31.89338498116039,89.99823418096356
1104059030202,8214317025,85,74.11764705882354,72.4351376586744,0.0,91.05724467944978,26.824953714042778,91.05724467944978
1104059030201,8214316960,68,69.11764705882352,65.56860379288393,0.0,88.82155584931223,30.561214962635475,88.82155584931223
1104059030213,8214317072,67,82.08955223880598,77.68709060875157,0.0,88.65471339930197,30.206481875018216,88.65471339930197
1104059030212,8214316856,70,74.28571428571429,69.68885824602111,0.0,89.14093996790331,32.12865695602786,89.14093996790331
1104059030209,8214316974,73,69.86301369863014,66.4346126949016,0.0,89.08507280283737,30.151057855496358,89.08507280283737
1104059030208,4646012770,83,79.51807228915662,74.9950613264063,0.0,90.40012427237504,32.20374720260625,90.40012427237504
1104059030211,8214316979,64,67.1875,64.11494865402453,0.0,88.12290308989424,29.436231037662157,88.12290308989424
1104059030210,8214316987,77,71.42857142857143,69.57125585697823,0.0,90.12812724354846,26.647093270242063,90.12812724354846
1104062010001,3807096256,69,100.0,94.68881769971038,0.0,100.0,39.968905809838624,100.0
1104062010003,3807096410,66,100.0,94.58282958285315,0.0,100.0,39.07066792212096,100.0
1104062010002,3807096449,83,100.0,95.36929830004135,0.0,100.0,38.877491612016435,100.0
1104062010004,3807096468,76,98.68421052631578,93.74460644857531,0.0,100.0,39.417890531778404,100.0
1104062010101,3807096338,67,98.50746268656717,93.70477727196236,0.0,100.0,38.21250128158758,100.0
1104062020002,3807096040,57,96.49122807017544,92.25728171782646,0.0,100.0,37.86793110635461,100.0
1104062020001,13233950654,67,97.01492537313433,94.07995095309806,0.0,100.0,32.44593341841391,100.0
1104062020201,8142947268,56,98.21428571428571,93.74512012013957,0.0,100.0,37.85077983455277,100.0
1104062030003,3807096345,78,91.02564102564102,86.90025740027536,0.0,98.37578161913083,35.95167890261933,98.37578161913083
1104062030002,3807096351,80,92.5,88.36602182541482,0.0,100.0,37.93872725966259,100.0
1104062030001,7276110364,45,100.0,100.0,0.0,100.0,29.571505120876548,100.0
1104062030109,3807096220,69,88.40579710144928,84.1309430548747,0.0,98.16392704771312,35.17923494622887,98.16392704771312
1104062030108,3807096262,73,89.04109589041096,84.75559463575027,0.0,98.26453378482474,35.420638330512524,98.26453378482474
1104062030107,3807096288,80,96.25,91.6691052660002,0.0,97.16638707865256,36.88220653293649,97.16638707865256
1104062030106,3807096290,81,97.53086419753086,93.22722325501977,0.0,98.76543209876543,38.28043059778951,98.76543209876543
1104062030105,3851468331,33,90.9090909090909,89.28393978394686,0.0,94.24140755873661,35.00593071796731,94.24140755873661
1104062030104,5062336386,72,95.83333333333334,92.48145913772373,0.0,96.85154119850286,37.51355249220911,96.85154119850286
1104062030103,5062336386,72,95.83333333333334,92.48145913772373,0.0,96.85154119850286,37.51355249220911,96.85154119850286
1104062030102,4201516964,70,100.0,96.16928663358902,0.0,100.0,39.27846245431495,100.0
1104062030101,3807095985,43,93.02325581395348,91.56817864376637,0.0,95.58061510321646,36.30898240128808,95.58061510321646
1104062030205,8168240298,61,86.88524590163934,83.3685254341145,0.0,97.92313059495419,31.70681187171718,97.92313059495419
1104062030204,8168240324,37,81.08108108108108,76.73270374623618,0.0,96.5759720619515,33.01410243322977,96.5759720619515
1104062030203,8168240316,53,84.90566037735849,81.70135297023484,0.0,97.60964087343784,30.964089544900286,97.60964087343784
1104062030202,3807095897,25,100.0,100.0,0.0,100.0,29.571505120876548,100.0
1104062030201,8168240313,40,82.5,78.47775096526847,0.0,96.83277415730512,32.078037479297684,96.83277415730512
